Test MSE: 168364216.136
C: -5.0 Score: 619805504.522
C: -4.0 Score: 619805504.509
C: -3.0 Score: 619805504.522
C: -2.0 Score: 619805505.333
C: -1.0 Score: 619805500.765
C: 0.0 Score: 619805423.069
C: 1.0 Score: 619805717.073
C: 2.0 Score: 619866519.161
C: 3.0 Score: 621947750.85
C: 4.0 Score: 622444599.491
